"File","Loc","Percent","Match","TextAround"
"Brown_Critical_Race_Theory_Exam_Spring2024.docx","33534","89.61%","police"," knowledge.? 529 U.S. at 271, 120 S.Ct. 1375. The police improperly relied on ?the bare report of an unkno"
"Brown_Critical_Race_Theory_Exam_Spring2024.docx","33662","89.95%","gun","rmant who neither explained how he knew about the gun nor supplied any basis for believing he had insid"
"Brown_Critical_Race_Theory_Exam_Spring2024.docx","34167","91.30%","police","n.? Id. at 272, 120 S.Ct. 1375. Thus, because the police could not verify the informant?s credibility and "
"Brown_Critical_Race_Theory_Exam_Spring2024.docx","34365","91.83%","gun","t held that the stop was unjustified and that the gun was the fruit of an unlawful search. See id. at 2"
"Brown_Critical_Race_Theory_Exam_Spring2024.docx","34722","92.78%","police","ficient tip in J.L. The 911 caller told the Union police dispatcher that several black males were drinking"
"Brown_Critical_Race_Theory_Exam_Spring2024.docx","35095","93.78%","race","men were present, and apart from mentioning their race, gave no information about their appearance. The "
"Brown_Critical_Race_Theory_Exam_Spring2024.docx","35340","94.44%","police","tomobile or whether they had access to one. Union police went to the intersection and saw no one. They und"
"Brown_Critical_Race_Theory_Exam_Spring2024.docx","35759","95.56%","police"," because anonymous tip was corroborated when ?the police themselves observed [the defendant] engaging in s"
"Brown_Critical_Race_Theory_Exam_Spring2024.docx","36117","96.51%","police","anonymous tip became essentially useless once the police found no one and no illegal activity at the inter"
"Brown_Critical_Race_Theory_Exam_Spring2024.docx","36189","96.71%","police","d no illegal activity at the intersection. If the police wished to investigate any further, they were rele"
,,,"",
"Brown_Federal_Income_Tax_Exam_Spring2024.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Brown_Federal_Income_Tax_Exam_Spring2024.docx"
,,,"",
"Brummer_Innovation Technology and International Financial Regulation__Spring 2024_ FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Brummer_Innovation Technology and International Financial Regulation__Spring 2024_ FINALEXAM.docx"
,,,"",
"Buffa_Financial Market Reform and Innovation Exam_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Buffa_Financial Market Reform and Innovation Exam_SPRING2024_FINALEXAM.docx"
,,,"",
"BUTLER_CRIMINALJUSTICE_SPRING2024_FINAL EXAM.docx","2297","21.91%","police","E SIGNAL. QUESTION 1Starsky and Hutch are police officers in Nellyville, the 51st US state.  They "
"BUTLER_CRIMINALJUSTICE_SPRING2024_FINAL EXAM.docx","2809","26.80%","police"," outstanding warrant.   The person who called the police didn?t identify themself.  On May 15, Starsky an"
"BUTLER_CRIMINALJUSTICE_SPRING2024_FINAL EXAM.docx","3510","33.48%","police","ooms? to his arrest report.  Starsky called for a police transport vehicle, which took Doja Cat to the Nel"
"BUTLER_CRIMINALJUSTICE_SPRING2024_FINAL EXAM.docx","4085","38.97%","police"," 1:05 pm, Hutch looked up Bad Bunny?s name on his police issued cell phone, which had a database of people"
"BUTLER_CRIMINALJUSTICE_SPRING2024_FINAL EXAM.docx","4275","40.78%","police"," and placed him under arrest.  Hutch called for a police transport vehicle to take Bad Bunny to the Nellyv"
"BUTLER_CRIMINALJUSTICE_SPRING2024_FINAL EXAM.docx","8184","78.07%","police","m (?ERROR?).  ERROR states ?If a local or federal police officer conducts an unconstitutional search or se"
"BUTLER_CRIMINALJUSTICE_SPRING2024_FINAL EXAM.docx","8782","83.77%","police","rs from public lands in Stankonia.  The Stankonia police are investigating whether Gunna is committing thi"
"BUTLER_CRIMINALJUSTICE_SPRING2024_FINAL EXAM.docx","8862","84.54%","police","er Gunna is committing this crime.  25 undercover police officers are assigned to observe Gunna?s public m"
"BUTLER_CRIMINALJUSTICE_SPRING2024_FINAL EXAM.docx","9938","94.80%","gun"," The bullets missed SZA.  As she ran, she threw a gun on the ground.  Harlow picked up the gun.  SZA "
"BUTLER_CRIMINALJUSTICE_SPRING2024_FINAL EXAM.docx","9979","95.19%","gun"," threw a gun on the ground.  Harlow picked up the gun.  SZA ran past Glow, who was also in plain clot"
"BUTLER_CRIMINALJUSTICE_SPRING2024_FINAL EXAM.docx","10382","99.04%","gun","her ex-partner, prosecutors seek to introduce the gun and SZA?s statement.  Discuss the criminal proced"
,,,"",
"Buzbee_AdministrativeLaw_FinalExam_Spring2024.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Buzbee_AdministrativeLaw_FinalExam_Spring2024.docx"
,,,"",
"Cashin_RaceLaw_Spring2024_FinalExam.docx","3130","45.67%","race"," following three questions.Question IWhat is race and how has American legal doctrine constructed, "
"Cashin_RaceLaw_Spring2024_FinalExam.docx","3209","46.82%","raci","al doctrine constructed, deconstructed, or shaped racial meaning? In developing your answer, you might c"
"Cashin_RaceLaw_Spring2024_FinalExam.docx","3589","52.36%","race","ed, resisted, or shaped popular understandings of race. If you wish, you may focus on a particular demog"
"Cashin_RaceLaw_Spring2024_FinalExam.docx","3730","54.42%","race","laims or justice demands, and how that group was ?raced? by courts across eras. I encourage you to draw "
"Cashin_RaceLaw_Spring2024_FinalExam.docx","4588","66.94%","raci","es of chattel slavery in contributing to existing racial inequalities in family wealth and educational o"
"Cashin_RaceLaw_Spring2024_FinalExam.docx","4741","69.17%","race","student must first gain admission under standard, race-neutral admissions criteria applied to all applic"
"Cashin_RaceLaw_Spring2024_FinalExam.docx","6589","96.13%","race","ach for adoption of non-indigenous children and a race- or group-conscious approach via ICWA. Whatever y"
,,,"",
"CASTALDI_INTRO TO US LEGAL SYSTEMS_SPRING 2024_FINALEXAM.docx","4806","75.23%","police","an in the community and has always wanted to be a police officer. Aaron attends a political fundraising ev"
,,,"",
"CEDRONE_LEGALPRACTICE_SPRING2024_FINAL EXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file CEDRONE_LEGALPRACTICE_SPRING2024_FINAL EXAM.docx"
,,,"",
"Chafetz_ConstitutionalLawI_Spring2024_FinalExam.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Chafetz_ConstitutionalLawI_Spring2024_FinalExam.docx"
,,,"",
"CHAN_MERGERSANDACQUISITIONS_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file CHAN_MERGERSANDACQUISITIONS_SPRING2024_FINALEXAM.docx"
,,,"",
"CHOVANEC.INTERNATIONAL & U.S. CUSTOMS LAW.SPRING 2024.FINAL EXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file CHOVANEC.INTERNATIONAL & U.S. CUSTOMS LAW.SPRING 2024.FINAL EXAM.docx"
,,,"",
"Clukey Curran IRS Practice Spring 2024 Exam Qs _ DRAFT  24 April 2024.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Clukey Curran IRS Practice Spring 2024 Exam Qs _ DRAFT  24 April 2024.docx"
,,,"",
"Con Law I formatted exam.docx","3229","26.11%","raci","t violent crimes that appeared to be motivated by racism, sexism, or homophobia but were not prosecuted "
"Con Law I formatted exam.docx","4055","32.79%","raci","tim of any act of violence primarily motivated by racism, sexism, homophobia or transphobia.A bill that"
,,,"",
"Con Law II 2024 Exam Revised.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Con Law II 2024 Exam Revised.docx"
,,,"",
"CUTTINO_CONTRACTS_SPRING24_FINALEXAM (clean).docx","26321","87.37%","death"," on the big things? That cowboy hat is probably a death trap anyway.? NRG?s owners insisted ?The cowboy h"
,,,"",
"CUTTINO_CONTRACTS_SPRING24_FINALEXAM (redline).docx","26321","87.37%","death"," on the big things? That cowboy hat is probably a death trap anyway.? NRG?s owners insisted ?The cowboy h"
,,,"",
"CUTTINO_CONTRACTS_SPRING24_FINALEXAM.docx","26287","88.08%","death"," on the big things? That cowboy hat is probably a death trap anyway.? NRG?s owners insisted ?The cowboy h"
,,,"",
"DALY_INTERNATIONALBUSINESSTRANSACTIONS_SPRING2024_EXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file DALY_INTERNATIONALBUSINESSTRANSACTIONS_SPRING2024_EXAM.docx"
,,,"",
"De Amicis_International Business Compliance_ Spring_2024_Exam Final.docx","-1","0.00%","NO HITS","NO HITS FOUND in file De Amicis_International Business Compliance_ Spring_2024_Exam Final.docx"
,,,"",
"De Amicis_International Business Transactions_ Spring 2024_ Exam Final.doc","-1","0.00%","NO HITS","NO HITS FOUND in file De Amicis_International Business Transactions_ Spring 2024_ Exam Final.doc"
,,,"",
"DeRosa_Torts_ Spring-2024.docx","4227","32.94%","virus","t and inadequate screening of donors for the Zika virus and that, therefore, the product should not be co"
"DeRosa_Torts_ Spring-2024.docx","5411","42.17%","race"," at his door, jumped up angrily from his desk and raced to the door yelling ?get out, get out, get out!?"
"DeRosa_Torts_ Spring-2024.docx","7544","58.79%","virus"," the mother?s ingestion of drugs or alcohol. Zika virus infection has been determined in various scientif"
"DeRosa_Torts_ Spring-2024.docx","7720","60.16%","virus","ts of Emma and Mark did not find evidence of Zika virus in their systems, but it usually disappears from "
"DeRosa_Torts_ Spring-2024.docx","7939","61.87%","virus"," not malnourished. She never had symptoms of Zika virus, but many with the virus in their system are asym"
"DeRosa_Torts_ Spring-2024.docx","7964","62.06%","virus","ver had symptoms of Zika virus, but many with the virus in their system are asymptomatic. Some children"
"DeRosa_Torts_ Spring-2024.docx","11420","89.00%","raci"," was fired. The chatbot also reported a number of racist and homophobic posts from Sheldon?s Facebook an"
"DeRosa_Torts_ Spring-2024.docx","11915","92.85%","raci"," InnoVista. Sheldon also says he has never posted racist or homophobic material on social media and does"
,,,"",
"DEROSA_TORTS_SPRING2024_FINALEXAM.docx","4227","32.94%","virus","t and inadequate screening of donors for the Zika virus and that, therefore, the product should not be co"
"DEROSA_TORTS_SPRING2024_FINALEXAM.docx","5411","42.17%","race"," at his door, jumped up angrily from his desk and raced to the door yelling ?get out, get out, get out!?"
"DEROSA_TORTS_SPRING2024_FINALEXAM.docx","7544","58.79%","virus"," the mother?s ingestion of drugs or alcohol. Zika virus infection has been determined in various scientif"
"DEROSA_TORTS_SPRING2024_FINALEXAM.docx","7720","60.16%","virus","ts of Emma and Mark did not find evidence of Zika virus in their systems, but it usually disappears from "
"DEROSA_TORTS_SPRING2024_FINALEXAM.docx","7939","61.87%","virus"," not malnourished. She never had symptoms of Zika virus, but many with the virus in their system are asym"
"DEROSA_TORTS_SPRING2024_FINALEXAM.docx","7964","62.06%","virus","ver had symptoms of Zika virus, but many with the virus in their system are asymptomatic. Some children"
"DEROSA_TORTS_SPRING2024_FINALEXAM.docx","11420","89.00%","raci"," was fired. The chatbot also reported a number of racist and homophobic posts from Sheldon?s Facebook an"
"DEROSA_TORTS_SPRING2024_FINALEXAM.docx","11915","92.85%","raci"," InnoVista. Sheldon also says he has never posted racist or homophobic material on social media and does"
,,,"",
"DERR_CORPORATIONS_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file DERR_CORPORATIONS_SPRING2024_FINALEXAM.docx"
,,,"",
"DONOHUE_ADVANCED FOREIGN INTELLIGENCE LAW_SPRING_2024_FINALEXAM.docx","4630","7.68%","war"," national security interest in the Ukraine-Russia war. It cites the damage posed by Russian aggression "
"DONOHUE_ADVANCED FOREIGN INTELLIGENCE LAW_SPRING_2024_FINALEXAM.docx","8682","14.40%","death","on X, ?Trying to retake Crimea will cause massive death.? When called the following month to testify befo"
"DONOHUE_ADVANCED FOREIGN INTELLIGENCE LAW_SPRING_2024_FINALEXAM.docx","8900","14.76%","war","here is no way in hell? that Putin could lose the war. Fig. 2When pressed by journalists, Musk did n"
"DONOHUE_ADVANCED FOREIGN INTELLIGENCE LAW_SPRING_2024_FINALEXAM.docx","11923","19.77%","war"," against the group, which the U.S. has accused of war crimes, crimes against humanity and ethnic cleans"
"DONOHUE_ADVANCED FOREIGN INTELLIGENCE LAW_SPRING_2024_FINALEXAM.docx","12373","20.52%","rape","of violence (including killing, maiming, torture, rape), abduction, forced displacement, attacks on scho"
"DONOHUE_ADVANCED FOREIGN INTELLIGENCE LAW_SPRING_2024_FINALEXAM.docx","42562","70.58%","war"," without the consent of the Owner, nor in time of war, but in a manner to be prescribed by law.Amendm"
"DONOHUE_ADVANCED FOREIGN INTELLIGENCE LAW_SPRING_2024_FINALEXAM.docx","46811","77.63%","death","ent shall act as President, as in the case of the death or other constitutional disability of the Preside"
"DONOHUE_ADVANCED FOREIGN INTELLIGENCE LAW_SPRING_2024_FINALEXAM.docx","50488","83.73%","race","y the United States or by any State on account of race, color, or previous condition of servitude.The C"
"DONOHUE_ADVANCED FOREIGN INTELLIGENCE LAW_SPRING_2024_FINALEXAM.docx","53944","89.46%","death","e Congress may by law provide for the case of the death of any of the persons from whom the House of Repr"
"DONOHUE_ADVANCED FOREIGN INTELLIGENCE LAW_SPRING_2024_FINALEXAM.docx","54118","89.75%","death"," have devolved upon them, and for the case of the death of any of the persons from whom the Senate may ch"
"DONOHUE_ADVANCED FOREIGN INTELLIGENCE LAW_SPRING_2024_FINALEXAM.docx","57459","95.29%","death","he removal of the President from office or of his death or resignation, the Vice President shall become P"
,,,"",
"DONOHUE_NATSEC_EMTECH_SPRING2024_FINALEXAM .docx","6442","10.69%","death","s a range of conspiracy theories (e.g., the faked death of JFK Jr.), centering them tenuously around the "
"DONOHUE_NATSEC_EMTECH_SPRING2024_FINALEXAM .docx","42538","70.59%","war"," without the consent of the Owner, nor in time of war, but in a manner to be prescribed by law. Amend"
"DONOHUE_NATSEC_EMTECH_SPRING2024_FINALEXAM .docx","46805","77.67%","death","ent shall act as President, as in the case of the death or other constitutional disability of the Preside"
"DONOHUE_NATSEC_EMTECH_SPRING2024_FINALEXAM .docx","50487","83.78%","race","y the United States or by any State on account of race, color, or previous condition of servitude.The C"
"DONOHUE_NATSEC_EMTECH_SPRING2024_FINALEXAM .docx","53950","89.52%","death","e Congress may by law provide for the case of the death of any of the persons from whom the House of Repr"
"DONOHUE_NATSEC_EMTECH_SPRING2024_FINALEXAM .docx","54124","89.81%","death"," have devolved upon them, and for the case of the death of any of the persons from whom the Senate may ch"
"DONOHUE_NATSEC_EMTECH_SPRING2024_FINALEXAM .docx","57471","95.37%","death","he removal of the President from office or of his death or resignation, the Vice President shall become P"
,,,"",
"EDELMAN_INCOMEANDPUBLICBENEFITS?_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file EDELMAN_INCOMEANDPUBLICBENEFITS?_SPRING2024_FINALEXAM.docx"
,,,"",
"EDELMAN_INTRODUCTIONTOTORTS_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file EDELMAN_INTRODUCTIONTOTORTS_SPRING2024_FINALEXAM.docx"
,,,"",
"Ernst_Property_Spring 2024_Final Exam.docx","10594","60.92%","pandemic","he barely remained financially solvent during the pandemic, and now the West Carolina agency regulating fami"
,,,"",
"Exam.docx","3822","49.57%","police","t should the state appellate court reach?2.	The police believe that a suspect is guilty of a series of a"
"Exam.docx","4196","54.42%","police","press the evidence.  What result and why? 3.	 A police officer asks a hotel clerk for a key to the suspe"
,,,"",
"Examination in Evidence Final spring to be submitted to the Registrar .docx","9113","45.42%","gun"," so Miller could urinate. Moments later, a masked gunman fired multiple shots from a Ruger 9mm firearm "
,,,"",
"FACULTY DAVIDSON_International Law, the Global Arms Trade and Human Rights_SPRING 2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file FACULTY DAVIDSON_International Law, the Global Arms Trade and Human Rights_SPRING 2024_FINALEXAM.docx"
,,,"",
"FELDMAN_TORTS_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file FELDMAN_TORTS_SPRING2024_FINALEXAM.docx"
,,,"",
"Finkelstein_Taxation of Partnerships_Spring 2024_Final Exam.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Finkelstein_Taxation of Partnerships_Spring 2024_Final Exam.docx"
,,,"",
"FISCHER-TORRES-ROSENBERG_LAWGJ 3014-09 - ICSID Arbitration_Spring2024.docx","-1","0.00%","NO HITS","NO HITS FOUND in file FISCHER-TORRES-ROSENBERG_LAWGJ 3014-09 - ICSID Arbitration_Spring2024.docx"
,,,"",
"FLAX_CORPORATE FINANCE_SPRING2024_FINAL EXAM.docx","6974","38.26%","pandemic","n demand for US manufactured furniture during the pandemic.  Still, the company?s future is far from assured"
"FLAX_CORPORATE FINANCE_SPRING2024_FINAL EXAM.docx","9828","53.91%","race","e that the transaction must close quickly, so the race to close begins.[30 Points] In this first part"
,,,"",
"GARCI?A_PROPERTY_SPRING 2024_FINALEXAM.docx","3856","14.20%","race"," a dispute over the ownership of Redacre?(A) 	A race jurisdiction. (B) 	A notice jurisdiction. (C)"
"GARCI?A_PROPERTY_SPRING 2024_FINALEXAM.docx","3914","14.42%","race","isdiction. (B) 	A notice jurisdiction. (C) 	A race-notice jurisdiction.  (D) 	Both (A) & (C).(E)"
"GARCI?A_PROPERTY_SPRING 2024_FINALEXAM.docx","11696","43.08%","death"," life, remainder to my brother Paul.? Upon Lucy?s death, and assuming everyone else is alive, which of th"
"GARCI?A_PROPERTY_SPRING 2024_FINALEXAM.docx","16044","59.09%","death","ssion.  (E) 	None of the above.Following the death of his husband, Andre sought to drown his sorrows"
"GARCI?A_PROPERTY_SPRING 2024_FINALEXAM.docx","16361","60.26%","police","en Lionel and his assistant, Becky, arrive at the police station, Lionel gives the money to Becky and asks"
"GARCI?A_PROPERTY_SPRING 2024_FINALEXAM.docx","18547","68.31%","pandemic","ve justify defeat of a larceny charge.When the pandemic closed down his personal training business, Larry"
"GARCI?A_PROPERTY_SPRING 2024_FINALEXAM.docx","25226","92.91%","death","the home to the Ocean Conservation Society on her deathbed only days earlier. Unfortunately, the Ocean Co"
"GARCI?A_PROPERTY_SPRING 2024_FINALEXAM.docx","26474","97.50%","raci","Witt at Marymount University has been researching racially restrictive covenants in subdivisions through"
"GARCI?A_PROPERTY_SPRING 2024_FINALEXAM.docx","26655","98.17%","race"," ?this property may not be conveyed except to the race for which it is intended??and not so subtle:/"
"GARCI?A_PROPERTY_SPRING 2024_FINALEXAM.docx","26878","98.99%","raci","e for amendment of their deeds in order to remove racially restrictive language. ( The mayor has engag"
,,,"",
"GEARHART-SERNA SULLIVAN_INTERNATIONALLAW_SPRING2024_FINALEXAM.docx","5489","31.19%","police","er a lengthy chase, were apprehended by the local police with the treasures safely returned.  This re-crea"
"GEARHART-SERNA SULLIVAN_INTERNATIONALLAW_SPRING2024_FINALEXAM.docx","5564","31.62%","police"," safely returned.  This re-creation involved real police from the modern Pozzo police force, and citizens "
"GEARHART-SERNA SULLIVAN_INTERNATIONALLAW_SPRING2024_FINALEXAM.docx","5593","31.78%","police","eation involved real police from the modern Pozzo police force, and citizens chosen to play the thieves wh"
"GEARHART-SERNA SULLIVAN_INTERNATIONALLAW_SPRING2024_FINALEXAM.docx","5760","32.73%","police","iving the ?thieves? a five-minute head-start, the police tried to catch them.  The intention was that both"
"GEARHART-SERNA SULLIVAN_INTERNATIONALLAW_SPRING2024_FINALEXAM.docx","5993","34.06%","police","? stole a car and drove away.  A group of chasing policemen decided, with no orders or instructions, to ge"
"GEARHART-SERNA SULLIVAN_INTERNATIONALLAW_SPRING2024_FINALEXAM.docx","6058","34.42%","police","ed, with no orders or instructions, to get into a police car and drive after them.  The ?thieves? ? now tr"
"GEARHART-SERNA SULLIVAN_INTERNATIONALLAW_SPRING2024_FINALEXAM.docx","6255","35.54%","police","? polite but repeated orders to stop.  The car of policemen followed them into Felix, also without permiss"
"GEARHART-SERNA SULLIVAN_INTERNATIONALLAW_SPRING2024_FINALEXAM.docx","6373","36.21%","police","ix and ignoring Felix?s border guards.  The Pozzo police chased the thieves through Felix in a loop for tw"
"GEARHART-SERNA SULLIVAN_INTERNATIONALLAW_SPRING2024_FINALEXAM.docx","6491","36.88%","police",", with their sirens blaring the entire time.  The police shot their service firearms into the sky several "
"GEARHART-SERNA SULLIVAN_INTERNATIONALLAW_SPRING2024_FINALEXAM.docx","6770","38.47%","police","ssing, the thieves? car broke down, and the Pozzo police caught them.  My friend, the mayor of Pozzo, poin"
"GEARHART-SERNA SULLIVAN_INTERNATIONALLAW_SPRING2024_FINALEXAM.docx","8427","47.89%","police","assador from Felix further claimed to me that the police officers from Pozzo violated a variety of crimina"
"GEARHART-SERNA SULLIVAN_INTERNATIONALLAW_SPRING2024_FINALEXAM.docx","8863","50.36%","police","ar for use in a criminal prosecution of the Pozzo police officers before Felix?s national courts, seeking "
"GEARHART-SERNA SULLIVAN_INTERNATIONALLAW_SPRING2024_FINALEXAM.docx","9073","51.56%","police","would request that Oscar provisionally arrest the police officers under our extradition treaty, while Feli"
"GEARHART-SERNA SULLIVAN_INTERNATIONALLAW_SPRING2024_FINALEXAM.docx","9232","52.46%","police","tion requests for them.  She hoped that the Pozzo police officers would quickly be found guilty in Felix?s"
"GEARHART-SERNA SULLIVAN_INTERNATIONALLAW_SPRING2024_FINALEXAM.docx","9447","53.68%","police","ountry?s officials for this alleged ?crime??  The police officers from Pozzo were just doing their job ? c"
"GEARHART-SERNA SULLIVAN_INTERNATIONALLAW_SPRING2024_FINALEXAM.docx","9738","55.34%","police"," Would we have to turn over the ?evidence? or the police officers?  Could one of the police officers be ar"
"GEARHART-SERNA SULLIVAN_INTERNATIONALLAW_SPRING2024_FINALEXAM.docx","9773","55.53%","police","idence? or the police officers?  Could one of the police officers be arrested if he or she happens to visi"
"GEARHART-SERNA SULLIVAN_INTERNATIONALLAW_SPRING2024_FINALEXAM.docx","12114","68.84%","police","f that group are being rounded up by the national police and sent to detention camps, with their children "
,,,"",
"GELPERN CONTRACTS SPRING2024 FINALEXAM 6 HOURS.docx","-1","0.00%","NO HITS","NO HITS FOUND in file GELPERN CONTRACTS SPRING2024 FINALEXAM 6 HOURS.docx"
,,,"",
"GELPERN CONTRACTS SPRING2024 FINALEXAM CLEAN.docx","-1","0.00%","NO HITS","NO HITS FOUND in file GELPERN CONTRACTS SPRING2024 FINALEXAM CLEAN.docx"
,,,"",
"GELPERN CONTRACTS SPRING2024 FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file GELPERN CONTRACTS SPRING2024 FINALEXAM.docx"
,,,"",
"Georgetown - Spring 2024 Exam - Answer Key.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Georgetown - Spring 2024 Exam - Answer Key.docx"
,,,"",
"Georgetown Law (2024) Final Exam.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Georgetown Law (2024) Final Exam.docx"
,,,"",
"georgetownexam2024.docx","-1","0.00%","NO HITS","NO HITS FOUND in file georgetownexam2024.docx"
,,,"",
"Goodwin, Thirteenth Amendment Exam.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Goodwin, Thirteenth Amendment Exam.docx"
,,,"",
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","4447","30.14%","police","s present at the beating, Virginia Oaks, told the police that the assailant was her boyfriend Jim Jeffreys"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","4550","30.84%","police","eys.  Jeffreys had left the scene by the time the police arrived, and he went into hiding.  As the beating"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","8987","60.91%","police"," The victim was her husband, Jay Simms, who was a police officer.The statute in that state prescribes the"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","9101","61.68%","death","e for first-degree murder as life imprisonment or death.  A separate statute provides that a death senten"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","9144","61.97%","death","ent or death.  A separate statute provides that a death sentence requires a jury finding of an aggravatin"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","9286","62.93%","death","that the jury shall make a recommendation whether death is appropriate, but the ultimate determination is"
