"File","Loc","Percent","Match","TextAround"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","9484","64.28%","police","ry found one aggravating factor: the victim was a police officer.  But it unanimously recommended life imp"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","9765","66.18%","death"," recommendation, the judge sentenced Sue Simms to death, declaring: ?She?s a cop-killer.  She deserves to"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","9944","67.39%","death","ute allowing the judge to sentence a defendant to death in the face of a unanimous jury verdict to the co"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","10063","68.20%","death","d the Eighth Amendment, as in these circumstances death was a cruel and unusual punishment.  The trial ju"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","10631","72.05%","death"," Amendment for a judge to sentence a defendant to death when a unanimous jury recommended life imprisonme"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","10795","73.16%","death","g that in light of the Supreme Court?s ruling the death sentence in Simms? case must be overturned, but t"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","11147","75.55%","death"," in which Simms was convicted, asserting that the death sentence should be set aside in light of the rece"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","11476","77.78%","death","fendant?s plight, and that she will set aside the death penalty if she has the authority to do so.  She a"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","12018","81.45%","rape","is aware that a cleaning lady in his building was raped, but she has never met him and has mistakenly id"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","12634","85.63%","police"," and asks where it is.  The ADA responds that the police lab ?screwed up? and destroyed the DNA before it "
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","12990","88.04%","rape"," plead to a Class 4 battery charge, I?ll drop the rape charge and recommend that the judge impose no jai"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","13780","93.39%","rape","meanor because I can?t risk being found guilty of rape.?  The judge then asks the ADA what evidence ther"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","13906","94.25%","rape","ea, and the ADA says ?Judge, the victim claims he raped her, so a fortiori there?s evidence of inappropr"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","14178","96.09%","rape",", and that someone else has been charged with the rape Engel was accused of.  He makes inquiry and learn"
"GOTTESMAN_CRIMINAL JUSTICE II_SORING 2024_FINAL EXAM.docx","14420","97.73%","police","A was destroyed.  Rather, it had been sent to the police lab for testing, and two days after Engel pleaded"
,,,"",
"GRINBERG_FEDERALINCOMETAX_SPRING2024_FINALEXAM.docx","18536","66.24%","death"," whole life insurance contract for $250,000.  The death benefit is $1 million.  At the time of purchase, "
"GRINBERG_FEDERALINCOMETAX_SPRING2024_FINALEXAM.docx","19447","69.49%","death","ies to capital gain at the time of Individual B?s death.  		D) There is no definitive answer to this que"
,,,"",
"GULC SALT Exam 2024 Final (MC4wMjk1ODMwMA).docx","-1","0.00%","NO HITS","NO HITS FOUND in file GULC SALT Exam 2024 Final (MC4wMjk1ODMwMA).docx"
,,,"",
"GULC SALT Exam 2024 Final.docx","-1","0.00%","NO HITS","NO HITS FOUND in file GULC SALT Exam 2024 Final.docx"
,,,"",
"Gunja_Evidence_Spring2024_FinalExam.docx","7972","35.29%","police","ulance and it arrived with both a paramedic and a police officer. Paramedic Alexandra Acosta asked James w"
"Gunja_Evidence_Spring2024_FinalExam.docx","9307","41.20%","police","gin the investigation, Campbell parked his marked police car outside the Mastroni home to watch the reside"
"Gunja_Evidence_Spring2024_FinalExam.docx","11218","49.66%","police","owing marijuana and that there was enough for the police department to get a search warrant to search the "
"Gunja_Evidence_Spring2024_FinalExam.docx","12418","54.97%","police","esidence with a bottle of gasoline.  Based on his police experience, Campbell immediately suspected arson "
"Gunja_Evidence_Spring2024_FinalExam.docx","16333","72.31%","police","th Dreyer and once the Mastronis learned that the police suspected them of this crime, the Mastronis set f"
,,,"",
"Hasnas Exam 24.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Hasnas Exam 24.docx"
,,,"",
"HAWKINS_TAXATIONOFENERGYMARKETS_SPRING2024_FINALEXAM.docx","18700","65.55%","covid","us problems, including unforeseen weather events, covid related supply chain issues, and permitting delay"
,,,"",
"HILLMAN_TRADE REMEDIES AND THE WTO_SPRING2024_FINAL EXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file HILLMAN_TRADE REMEDIES AND THE WTO_SPRING2024_FINAL EXAM.docx"
,,,"",
"HORAN_GOVERNMENT CONTRACTS_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file HORAN_GOVERNMENT CONTRACTS_SPRING2024_FINALEXAM.docx"
,,,"",
"HOUSE_WTO-AGREEMENTSNEGODISPUTES_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file HOUSE_WTO-AGREEMENTSNEGODISPUTES_SPRING2024_FINALEXAM.docx"
,,,"",
"HOWARD & RASH_STRUCTURING PRIVATE EQUITY FUNDS & TRANSACTIONS_SPRING 2024_FINALEXAM.DOCX","-1","0.00%","NO HITS","NO HITS FOUND in file HOWARD & RASH_STRUCTURING PRIVATE EQUITY FUNDS & TRANSACTIONS_SPRING 2024_FINALEXAM.DOCX"
,,,"",
"IncomeTaxAccounting_ProfCarlton.Myers_Spring 2024 Georgetown_Final Exam 4.19.2024 (MC4yMDc0MzAwMA).docx","-1","0.00%","NO HITS","NO HITS FOUND in file IncomeTaxAccounting_ProfCarlton.Myers_Spring 2024 Georgetown_Final Exam 4.19.2024 (MC4yMDc0MzAwMA).docx"
,,,"",
"JENNEY_INTERNATIONAL PROJECT FINANCE_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file JENNEY_INTERNATIONAL PROJECT FINANCE_SPRING2024_FINALEXAM.docx"
,,,"",
"JIA_COMPARATIVE LAW-CHINA IN CONTEXT_SPRING2024_FINAL EXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file JIA_COMPARATIVE LAW-CHINA IN CONTEXT_SPRING2024_FINAL EXAM.docx"
,,,"",
"Julie O'Sullivan-Federal White Collar Crime-Spring 2024-final exam.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Julie O'Sullivan-Federal White Collar Crime-Spring 2024-final exam.docx"
,,,"",
"Julie OSullivan--criminal justice-spring 2024-final exam.docx","3581","30.75%","police","ng of January 8, 2023, at about 8:30 pm, ten D.C. police officers were conducting surveillance on a Motel "
"Julie OSullivan--criminal justice-spring 2024-final exam.docx","3724","31.98%","police","notorious for being a locus of drug activity. The police saw a car parked in front of the motel and learne"
"Julie OSullivan--criminal justice-spring 2024-final exam.docx","3857","33.12%","police"," the car was registered to Draco Malfoy (DM). The police watched as two men got into the car and drove off"
"Julie OSullivan--criminal justice-spring 2024-final exam.docx","6363","54.65%","gun","lawyer.? DM was brought to his presentment on the gun charge at about 6:30 am. In the presentment heari"
"Julie OSullivan--criminal justice-spring 2024-final exam.docx","6534","56.11%","gun","that there was probable cause to arrest DM on the gun charge. He advised DM of his rights, set bail, an"
"Julie OSullivan--criminal justice-spring 2024-final exam.docx","7307","62.75%","gun"," and it reeked of marijuana?but she did not see a gun. (Note that while it is legal to smoke marijuana "
"Julie OSullivan--criminal justice-spring 2024-final exam.docx","7730","66.39%","police","y served as a confidential informant (CI) for the police leave room 12, get into his car, and drive away. "
"Julie OSullivan--criminal justice-spring 2024-final exam.docx","7899","67.84%","police"," officers banged on the door of room 12 shouting ?police, open up.? When they heard scrambling inside, the"
"Julie OSullivan--criminal justice-spring 2024-final exam.docx","8608","73.93%","police","oke out of the room. The officers called into the police station and asked for a judge?s number so they co"
"Julie OSullivan--criminal justice-spring 2024-final exam.docx","9331","80.14%","police","noon on January 9, Hill and three other uniformed police officers went to DM?s home and asked to speak to "
"Julie OSullivan--criminal justice-spring 2024-final exam.docx","9483","81.44%","police","mber DM?s wife had hired; the plumber invited the police to come in. At that point, DM, exhausted after hi"
"Julie OSullivan--criminal justice-spring 2024-final exam.docx","10247","88.00%","gun"," With kids in the house?? (By ?piece,? Hill meant gun.) DM replied, ?there?s a shotgun in the closet bu"
,,,"",
"KAHN & WHITESELL_COMMUNICATIONS LAW AND POLICY_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file KAHN & WHITESELL_COMMUNICATIONS LAW AND POLICY_SPRING2024_FINALEXAM.docx"
,,,"",
"KAISERGILSON_PROFESSIONALRESPONSIBLITYLAWINTHEUNITEDSTATES_SPRING2024_FINALEXAM.docx","28907","52.02%","race","cial Conduct in its entirety. Her opponent in the race is James. While campaigning for the position, Mad"
"KAISERGILSON_PROFESSIONALRESPONSIBLITYLAWINTHEUNITEDSTATES_SPRING2024_FINALEXAM.docx","31323","56.37%","death","er no longer has a right to confidentiality after death.Tell the spouse what she learned from her invest"
"KAISERGILSON_PROFESSIONALRESPONSIBLITYLAWINTHEUNITEDSTATES_SPRING2024_FINALEXAM.docx","32105","57.78%","police"," see folks who have been arrested. Lucy tells the police that she?s a lawyer. The police require her to ha"
"KAISERGILSON_PROFESSIONALRESPONSIBLITYLAWINTHEUNITEDSTATES_SPRING2024_FINALEXAM.docx","32137","57.84%","police","d. Lucy tells the police that she?s a lawyer. The police require her to have Ned sign a form saying that s"
"KAISERGILSON_PROFESSIONALRESPONSIBLITYLAWINTHEUNITEDSTATES_SPRING2024_FINALEXAM.docx","35945","64.69%","police","ecuting a murder case. She learns from one of the police officers on the case that someone else has confes"
"KAISERGILSON_PROFESSIONALRESPONSIBLITYLAWINTHEUNITEDSTATES_SPRING2024_FINALEXAM.docx","36199","65.15%","police","t the killing was self-defense. So, she tells the police officer that it doesn?t matter since it isn?t wha"
,,,"",
"Koplow_International Law_Spring 2024_Final Exam.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Koplow_International Law_Spring 2024_Final Exam.docx"
,,,"",
"Krishnakumar_Legislation_Spring2024_FinalExam.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Krishnakumar_Legislation_Spring2024_FinalExam.docx"
,,,"",
"LawofReligion.2024.exam.finaltoRegistrar.docx","7266","21.07%","vaccin","tes, Connecticut has long required students to be vaccinated against a series of communicable diseases?inc"
"LawofReligion.2024.exam.finaltoRegistrar.docx","8133","23.58%","vaccin"," State?s kindergartners received a full course of vaccines against measles, mumps, and rubella (?MMR?).  B"
"LawofReligion.2024.exam.finaltoRegistrar.docx","8796","25.51%","vaccin","s enrolling thirty or more kindergartners had MMR vaccination rates below 95%.  Twenty-six schools had rat"
"LawofReligion.2024.exam.finaltoRegistrar.docx","8974","26.02%","vaccin"," that ?at least 95% of school students need to be vaccinated against measles? to maintain community immuni"
"LawofReligion.2024.exam.finaltoRegistrar.docx","9222","26.74%","vaccin","ation is immune to an infectious disease (through vaccination and/or prior illness) to make its spread fro"
"LawofReligion.2024.exam.finaltoRegistrar.docx","9393","27.24%","vaccin","Control and Prevention webpage).]As the rate of vaccination against MMR and other vaccine-preventable di"
"LawofReligion.2024.exam.finaltoRegistrar.docx","9427","27.34%","vaccin","As the rate of vaccination against MMR and other vaccine-preventable diseases was declining, the percenta"
"LawofReligion.2024.exam.finaltoRegistrar.docx","9554","27.71%","vaccin","dergartners whose families claimed exemption from vaccination on religious grounds was on the rise.  In sc"
"LawofReligion.2024.exam.finaltoRegistrar.docx","9683","28.08%","vaccin","4% of kindergartners were exempt from one or more vaccinations on account of religious objections; in scho"
"LawofReligion.2024.exam.finaltoRegistrar.docx","9988","28.96%","vaccin","these] data, and troubled that declining rates of vaccination would leave Connecticut students and the bro"
"LawofReligion.2024.exam.finaltoRegistrar.docx","10705","31.04%","vaccin","here exists a specific precaution to a particular vaccine.?  In Mississippi, there hasn?t been a religious"
"LawofReligion.2024.exam.finaltoRegistrar.docx","12111","35.12%","vaccin","t, entitles their children to exemptions from the vaccination requirement.  Each plaintiff claims to hold "
"LawofReligion.2024.exam.finaltoRegistrar.docx","12253","35.53%","vaccin","use of cell lines derived from aborted fetuses in vaccination testing and production is deeply immoral and"
"LawofReligion.2024.exam.finaltoRegistrar.docx","12392","35.94%","vaccin","ildren are religiously prohibited from taking the vaccines.  They allege that the Connecticut law thus put"
"LawofReligion.2024.exam.finaltoRegistrar.docx","12736","36.93%","vaccin","low their children to attend school without being vaccinated.	In a 2-1 decision last August, the U.S. Co"
"LawofReligion.2024.exam.finaltoRegistrar.docx","12951","37.56%","vaccin"," plaintiffs? children religious exemptions to the vaccination requirement.  The plaintiffs argued that hei"
"LawofReligion.2024.exam.finaltoRegistrar.docx","13740","39.84%","vaccin"," review: The Act?s requirement that children be vaccinated to attend school?as opposed to participate in"
"LawofReligion.2024.exam.finaltoRegistrar.docx","20642","59.86%","vaccin","  	The certiorari petition also argues that the vaccination requirement cannot survive strict scrutiny b"
"LawofReligion.2024.exam.finaltoRegistrar.docx","20911","60.64%","vaccin"," grounds on which a provider may determine that a vaccine is contraindicated for a patient.?  Beyond that,"
"LawofReligion.2024.exam.finaltoRegistrar.docx","23646","68.57%","vaccin","have a constitutional right to be exempt from the vaccination requirement in light of the medical and lega"
,,,"",
"LEVINE_Federal Tax Practice & Procedure (Litigation)_Spring 2024_FINAL EXAM.docx","32704","76.34%","gun","t, even though the property to be seized, such as guns, is very dangerous. There are no exceptions for "
,,,"",
"LIQUERMANSCHMIDT_TAXATIONBANKRUPTCIESWORKOUTS_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file LIQUERMANSCHMIDT_TAXATIONBANKRUPTCIESWORKOUTS_SPRING2024_FINALEXAM.docx"
,,,"",
"LOPEZ_CRIMINAL JUSTICE_SPRING2024_FINAL EXAM DRAFT.docx","9066","71.46%","police","rding to Justice Alito?s concurrence, was whether police may conduct warrantless, non-consent-based search"
"LOPEZ_CRIMINAL JUSTICE_SPRING2024_FINAL EXAM DRAFT.docx","9594","75.63%","police","ief told you and the City Attorney that Everytown police officers routinely respond to such requests by en"
"LOPEZ_CRIMINAL JUSTICE_SPRING2024_FINAL EXAM DRAFT.docx","10856","85.57%","police","ir respective communities are simultaneously over-policed and under protected. The City Attorney has ask"
,,,"",
"LOWELL_ADV.CRIM.PRO.LITIGATION_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file LOWELL_ADV.CRIM.PRO.LITIGATION_SPRING2024_FINALEXAM.docx"
,,,"",
"Lowery, Professional Responsibility (Spring 2024) Final Exam.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Lowery, Professional Responsibility (Spring 2024) Final Exam.docx"
,,,"",
"Luban exam draft.docx","4013","18.00%","police"," their plot is discovered by Country C?s security police, and the plotters are arrested before they have b"
"Luban exam draft.docx","13082","58.69%","rape","s collectively? including mass killings, torture, rape, and other sexual violence. The transfer of Ukrai"
"Luban exam draft.docx","13276","59.56%","war","dren?s Rights Commissioner Maria Lvova-Belova for war crimes) is also a predicate crime of genocide; an"
"Luban exam draft.docx","14452","64.84%","war","ews of the Russian power grid attacks: potential war crimes and crimes against humanity; no war crime"
"Luban exam draft.docx","14496","65.04%","war","ntial war crimes and crimes against humanity; no war crimes; and potential genocide. Evaluate each "
"Luban exam draft.docx","15709","70.48%","war","ce, he asks his audience whether that makes him a war criminal. (He has spoken spoken about it at Georg"
"Luban exam draft.docx","15782","70.81%","war","poken spoken about it at Georgetown Law.)Is he a war criminal? Answer using the Rome Statute and AP I."
"Luban exam draft.docx","16102","72.24%","rape"," service, accusing him of overseeing the torture, rape, and murder of hundreds of people between 2011 an"
,,,"",
"MEEGAN_ACCESSTOREPRODUCTIVEHEALTHCAREUNDERTHELAW_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file MEEGAN_ACCESSTOREPRODUCTIVEHEALTHCAREUNDERTHELAW_SPRING2024_FINALEXAM.docx"
,,,"",
"MEZEY_GENDERANDSEXUALITY_SPRING2024_FINALEXAM (MC4yNzkzNTEwMA).docx","-1","0.00%","NO HITS","NO HITS FOUND in file MEZEY_GENDERANDSEXUALITY_SPRING2024_FINALEXAM (MC4yNzkzNTEwMA).docx"
,,,"",
"MEZEY_GENDERANDSEXUALITY_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file MEZEY_GENDERANDSEXUALITY_SPRING2024_FINALEXAM.docx"
,,,"",
"MIKHAIL_CONSTITUTIONALLAWI_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file MIKHAIL_CONSTITUTIONALLAWI_SPRING2024_FINALEXAM.docx"
,,,"",
"MOORE.PENICK_PARTNERSHIP TAXATION_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file MOORE.PENICK_PARTNERSHIP TAXATION_SPRING2024_FINALEXAM.docx"
,,,"",
"Munshi PIT 2024 Final Exam.docx","6717","33.32%","death","ill.  (b)  Suppose that, two days after Gabriel?s death, Samuel sells the manuscript to a publisher.  Who"
"Munshi PIT 2024 Final Exam.docx","7673","38.07%","death","hared with her husband.  Only after her husband?s death did Mrs. Smith learn about the reverse mortgage a"
"Munshi PIT 2024 Final Exam.docx","10270","50.95%","pandemic","ut since she moved to Florida at the start of the pandemic.Sadie and Rahul have always paid their rent on "
,,,"",
"Nettleford_IntrotoContracts_Spring2024_FinalExam.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Nettleford_IntrotoContracts_Spring2024_FinalExam.docx"
,,,"",
"OBRIEN_INTERNATIONAL COMMERCIAL ARBITRATION WITH A FOREIGN SOVEREIGN_SPRING 2024_FINAL EXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file OBRIEN_INTERNATIONAL COMMERCIAL ARBITRATION WITH A FOREIGN SOVEREIGN_SPRING 2024_FINAL EXAM.docx"
,,,"",
"Ohm_InformationPrivacy_Spring2024_FinalExam.docx","12162","55.16%","race","nformation: Basic demographic information: age, race, ethnicity, and gender.Educational attainment: ?"
"Ohm_InformationPrivacy_Spring2024_FinalExam.docx","12596","57.13%","pandemic"," payLocation of office (city, state)During the pandemic, the Labor Department decided to add additional r"
,,,"",
"PARDO_ADVANCEDEVIDENCE_SPRING2024_FINALEXAM.docx","4768","53.46%","police","ing his arrest, Coover signed a confession at the police station. The confession states: ?Andy Andrews a"
"PARDO_ADVANCEDEVIDENCE_SPRING2024_FINALEXAM.docx","5721","64.14%","police","ndrews. During a search of Andrews?s house, the police seized two new crowbars still in their manufactur"
"PARDO_ADVANCEDEVIDENCE_SPRING2024_FINALEXAM.docx","5947","66.68%","police"," prepared to testify as follows: ?I have been a police officer for fifteen years. For the past five year"
,,,"",
"PARK_USCRIMINALPROCEDURE_SPRING2024_FINALEXAM.docx","4466","27.82%","police","icle including the license plate and notifies the police.The El Paso County Sheriff?s Office is one of th"
"PARK_USCRIMINALPROCEDURE_SPRING2024_FINALEXAM.docx","7451","46.41%","police","azines. Deputy Schrader walks Ms. Margolis to his police car and puts her in the backseat handcuffed. He t"
"PARK_USCRIMINALPROCEDURE_SPRING2024_FINALEXAM.docx","8429","52.50%","police"," specific vehicles. Deputy Schrader calls back to police headquarters and requests that they enable satell"
"PARK_USCRIMINALPROCEDURE_SPRING2024_FINALEXAM.docx","10933","68.10%","police"," that the man is named Jesse Pinkman; he contacts police headquarters, who confirm that Mr. Pinkman does h"
,,,"",
"PASACHOFF_ADMINISTRATIVELAW_SPRING2024_FINALEXAM.docx","4959","25.14%","death","ased on newspaper clippings, consumer complaints, death certificates purchased from states, medical exami"
,,,"",
"PELLER_TORT_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file PELLER_TORT_SPRING2024_FINALEXAM.docx"
,,,"",
"Pelton_Trademark And Unfair Competition Law_Spring2024.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Pelton_Trademark And Unfair Competition Law_Spring2024.docx"
,,,"",
"PEMBERTONLENHART_INTRODUCTIONTOUSCONSTITUTIONALLAW_SPRING2024_FINALEXAM v2.docx","3751","34.27%","raci","ools, in reviewing internal school reports on the racial composition of both schools? student population"
"PEMBERTONLENHART_INTRODUCTIONTOUSCONSTITUTIONALLAW_SPRING2024_FINALEXAM v2.docx","4506","41.17%","raci","ends TMHS and the southern half attends RTHS, the racial makeup of each school will be markedly more bal"
"PEMBERTONLENHART_INTRODUCTIONTOUSCONSTITUTIONALLAW_SPRING2024_FINALEXAM v2.docx","4894","44.72%","raci","i) to undo a discriminatory arrangement caused by racist policies of this school system dating back more"
"PEMBERTONLENHART_INTRODUCTIONTOUSCONSTITUTIONALLAW_SPRING2024_FINALEXAM v2.docx","5117","46.76%","raci","e psychic damage to Black students at RTHS, whose racial isolation generates a feeling of inferiority as"
"PEMBERTONLENHART_INTRODUCTIONTOUSCONSTITUTIONALLAW_SPRING2024_FINALEXAM v2.docx","5854","53.49%","race","vil Rights Act of 1964 is amended to provide that race-based affirmative action that uses race as a ?plu"
"PEMBERTONLENHART_INTRODUCTIONTOUSCONSTITUTIONALLAW_SPRING2024_FINALEXAM v2.docx","5894","53.86%","race","vide that race-based affirmative action that uses race as a ?plus? factor  as described in Justice Powel"
"PEMBERTONLENHART_INTRODUCTIONTOUSCONSTITUTIONALLAW_SPRING2024_FINALEXAM v2.docx","5999","54.82%","raci","?s opinion in the Bakke case, shall not be deemed racial discrimination within the meaning of this Title"
"PEMBERTONLENHART_INTRODUCTIONTOUSCONSTITUTIONALLAW_SPRING2024_FINALEXAM v2.docx","6519","59.57%","raci","t.In order to achieve a diverse, interesting and racially just student body, applicants will be encoura"
"PEMBERTONLENHART_INTRODUCTIONTOUSCONSTITUTIONALLAW_SPRING2024_FINALEXAM v2.docx","6752","61.70%","raci"," that they have encountered and tried to overcome racial discrimination will be accorded a ?significant "
"PEMBERTONLENHART_INTRODUCTIONTOUSCONSTITUTIONALLAW_SPRING2024_FINALEXAM v2.docx","6929","63.31%","raci","e point that the group of students admitted has a racial composition more or less equal to the racial co"
"PEMBERTONLENHART_INTRODUCTIONTOUSCONSTITUTIONALLAW_SPRING2024_FINALEXAM v2.docx","6974","63.72%","raci","as a racial composition more or less equal to the racial composition of the State of Ohio.Black and oth"
,,,"",
"PROFESSOR PERRY__INTERNATIONAL TAX___SPRING2024__FINAL EXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file PROFESSOR PERRY__INTERNATIONAL TAX___SPRING2024__FINAL EXAM.docx"
,,,"",
"Puig-Lugo_U.S. Criminal Procedure_Spring 2024.docx","3100","37.14%","police","S EXAM.Part 1:	60 points	A store clerk called police to report a man with a gun had just left a 24-hr."
"Puig-Lugo_U.S. Criminal Procedure_Spring 2024.docx","3130","37.50%","gun"," store clerk called police to report a man with a gun had just left a 24-hr. convenience store located "
"Puig-Lugo_U.S. Criminal Procedure_Spring 2024.docx","3799","45.51%","gun"," cut off Brown. They ordered him to the ground at gun point.  They searched him and found a Glock 9 mm "
"Puig-Lugo_U.S. Criminal Procedure_Spring 2024.docx","4180","50.08%","gun"," when the officers ordered Brown to the ground at gunpoint?What standard is used to decide whether thi"
"Puig-Lugo_U.S. Criminal Procedure_Spring 2024.docx","4529","54.26%","gun"," that, instead of ordering Brown to the ground at gunpoint, the officers exited their car and directed "
"Puig-Lugo_U.S. Criminal Procedure_Spring 2024.docx","5277","63.22%","police","d Smith for the abduction of two victims.  At the police station, Detective Jones sat in a room with Smith"
,,,"",
"RADKE_SSEC ENFORCEMENT _ SPRING2024- FINAL EXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file RADKE_SSEC ENFORCEMENT _ SPRING2024- FINAL EXAM.docx"
,,,"",
