"File","Loc","Percent","Match","TextAround"
"Ravi_Gerzhoy_Professional Responsibiity_Spring 2024_Final Exam.docx","14117","32.18%","gun","you and tells you that Chandler has just bought a gun, and he is saying that he plans to shoot himself "
"Ravi_Gerzhoy_Professional Responsibiity_Spring 2024_Final Exam.docx","14263","32.51%","police","rking for one more day.  You consider calling the police but decide to do nothing and wait to see what hap"
,,,"",
"REEDICHTURK_INITIALPUBLICOFFERINGS_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file REEDICHTURK_INITIALPUBLICOFFERINGS_SPRING2024_FINALEXAM.docx"
,,,"",
"Rev.WhiteCollarFinal.4.21.24.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Rev.WhiteCollarFinal.4.21.24.docx"
,,,"",
"RIVAS&LAIRD_Investment Treaty Arbitration, Public International Law_SPRING2024_FINALEXAM.docx","18958","76.59%","police","t.  Mr. King was then promptly taken to the local police station and detained for a few hours and question"
"RIVAS&LAIRD_Investment Treaty Arbitration, Public International Law_SPRING2024_FINALEXAM.docx","24398","98.56%","police","d off the Project site and he was detained by the police.*****Good Luck!****Note that the following do"
,,,"",
"ROGERS_LABOR LAW_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file ROGERS_LABOR LAW_SPRING2024_FINALEXAM.docx"
,,,"",
"ROSENTHAL_KELNER_PROFESSIONALRESPONSIBILITY_SPRING2024_FINALEXAM.docx","3377","19.15%","police","y spouse convinced me to become a lawyer, I was a police officer.  Because of the time I spent patrolling "
"ROSENTHAL_KELNER_PROFESSIONALRESPONSIBILITY_SPRING2024_FINALEXAM.docx","6045","34.27%","police","ho was tied up in the car?s trunk.  Zion said the police had pulled them over and arrested Buzz, but they "
"ROSENTHAL_KELNER_PROFESSIONALRESPONSIBILITY_SPRING2024_FINALEXAM.docx","8219","46.60%","police","z that I?d learned he?d been arrested because the police had been tapping his phone and overheard an incri"
"ROSENTHAL_KELNER_PROFESSIONALRESPONSIBILITY_SPRING2024_FINALEXAM.docx","8522","48.31%","police"," Spaulding.  Based on my years of experience as a police officer, I was pretty sure it was a fake name and"
"ROSENTHAL_KELNER_PROFESSIONALRESPONSIBILITY_SPRING2024_FINALEXAM.docx","8588","48.69%","police","I was pretty sure it was a fake name and that the police had no probable cause.  I told Buzz that I was co"
"ROSENTHAL_KELNER_PROFESSIONALRESPONSIBILITY_SPRING2024_FINALEXAM.docx","9007","51.06%","police"," didn?t take my advice.  He was arrested when the police saw him driving the rental car into the harbor.  "
,,,"",
"ROSSER_PROPERTYDAY_SPRING2024_FINALEXAM.docx","12235","28.45%","death","ughter, Becky Graham, and the rest, after Becky?s death to Georgetown University. Becky was 9 years old a"
"ROSSER_PROPERTYDAY_SPRING2024_FINALEXAM.docx","12326","28.66%","death"," 9 years old at the time her mother died. But the death sent her into a downward spiral and by age 10 she"
"ROSSER_PROPERTYDAY_SPRING2024_FINALEXAM.docx","17517","40.73%","death"," ownership of 2018 Lincoln Avenue after Roberto?s death?Juan owns the entirety of 2018 Lincoln Avenue in"
"ROSSER_PROPERTYDAY_SPRING2024_FINALEXAM.docx","35322","82.13%","pandemic","e Rule of Thirds.HypotheticalThe COVID-19 pandemic severely impacted the movie industry, pushing mor"
"ROSSER_PROPERTYDAY_SPRING2024_FINALEXAM.docx","40577","94.34%","gun"," large hole in his fence and lay in wait with his gun. The moment one of Ray?s cows walked through the "
,,,"",
"ROSSER_PROPERTYEVENING_SPRING2024_FINALEXAM.docx","8270","18.70%","death"," Etcity. What is the state of title following her death?Renata and Norman own the property as joint tena"
"ROSSER_PROPERTYEVENING_SPRING2024_FINALEXAM.docx","19067","43.11%","death","ife estate, O has a reversion. Henry was on his deathbed. Three weeks ago, his doctor estimated he woul"
"ROSSER_PROPERTYEVENING_SPRING2024_FINALEXAM.docx","19588","44.29%","death","on the assumption that that would speed along his death. But it did the opposite?he regained his strength"
,,,"",
"Ross_Intro to Contracts_Spring2024_FinalExam.docx","3655","25.09%","pandemic","ht of delivery constraints arising from the Covid pandemic, the price under any renewal contract would incre"
"Ross_Intro to Contracts_Spring2024_FinalExam.docx","11754","80.69%","race","f Richard and Jack was the restoration of classic race cars, a passion that Richard and his deceased bro"
"Ross_Intro to Contracts_Spring2024_FinalExam.docx","12216","83.87%","race",".  Jack?s attention was drawn to a 1959 Formula-1 racer in need of significant restoration and told his "
"Ross_Intro to Contracts_Spring2024_FinalExam.docx","13499","92.67%","race","ing, a fire engulfed the storage garage.  Richard raced to the scene and was overcome by the heavy, toxi"
,,,"",
"Rostain - Professional Responsibility -Spring24 - Final Exam.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Rostain - Professional Responsibility -Spring24 - Final Exam.docx"
,,,"",
"Rothstein Evidence Final Exam Spring 2024 3 hrs in class.docx","12479","77.71%","death","n to Die? (in which the singer proclaims he is on death row for a not clearly specified crime and must ge"
"Rothstein Evidence Final Exam Spring 2024 3 hrs in class.docx","13785","85.85%","police","fertilizer can be used to make explosives. Today, police uncover a lab obviously making illegal explosives"
"Rothstein Evidence Final Exam Spring 2024 3 hrs in class.docx","14485","90.20%","police","tion with the lab. Also assume Barry contends the police had no probable cause to search the lab at the ti"
,,,"",
"Rumsey Shenkman Environmental Law Spring 2024 Final Take Home_Exam(175953643.6) (v 2.0).docx","-1","0.00%","NO HITS","NO HITS FOUND in file Rumsey Shenkman Environmental Law Spring 2024 Final Take Home_Exam(175953643.6) (v 2.0).docx"
,,,"",
"Rumsey Shenkman Environmental Law Spring 2024 Final Take Home_Exam(175953643.6).docx","-1","0.00%","NO HITS","NO HITS FOUND in file Rumsey Shenkman Environmental Law Spring 2024 Final Take Home_Exam(175953643.6).docx"
,,,"",
"SATTERTHWAITE_CORPORATETAX_SPRING2024_FINALEXAM.docx","5548","20.68%","war","nging self-contained, solar-powered mini-homes to war-torn areas.   She uses her fortune to start vario"
,,,"",
"SCHOENHOLTZ IMMIGRATION LAW AND POLICY SPRING 2024 FINAL EXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file SCHOENHOLTZ IMMIGRATION LAW AND POLICY SPRING 2024 FINAL EXAM.docx"
,,,"",
"Shapiro_Corporate Criminal Liability_Spring2024_FinalExam.docx","3653","37.48%","pandemic","CI, as it emerged from the slowdown caused by the pandemic.	A whistleblower has reported that all was not,"
,,,"",
"SHELANSKI_GOVERNMENTPROCESSES_SPRING2024_FINAL EXAM.docx","5347","30.28%","vaccin","es operator must begin appropriate medication and vaccination of the affected herd or flock. No animals ma"
"SHELANSKI_GOVERNMENTPROCESSES_SPRING2024_FINAL EXAM.docx","5466","30.95%","vaccin","transferred until administration of medication or vaccination of the entire herd or flock is complete. If "
"SHELANSKI_GOVERNMENTPROCESSES_SPRING2024_FINAL EXAM.docx","5539","31.36%","vaccin","re herd or flock is complete. If no medication or vaccination exists for a detected illness, the farmer or"
"SHELANSKI_GOVERNMENTPROCESSES_SPRING2024_FINAL EXAM.docx","7818","44.27%","vaccin","the LHR. The inspector further ordered Jackson to vaccinate the chickens within 24 hours and not to transf"
"SHELANSKI_GOVERNMENTPROCESSES_SPRING2024_FINAL EXAM.docx","8008","45.34%","vaccin","stayed on the truck for another day and having no vaccines on hand, Jackson delivered the chickens to Morr"
"SHELANSKI_GOVERNMENTPROCESSES_SPRING2024_FINAL EXAM.docx","8994","50.93%","vaccin","operly failed to detect the chickens? illness and vaccinate them before transferring them to Jackson?s tru"
"SHELANSKI_GOVERNMENTPROCESSES_SPRING2024_FINAL EXAM.docx","12803","72.49%","vaccin"," The inspector issued an order requiring Smith to vaccinate every deer that enters his land, regardless of"
"SHELANSKI_GOVERNMENTPROCESSES_SPRING2024_FINAL EXAM.docx","13252","75.04%","vaccin"," latter path and continued to operate his corral, vaccinating only those deer he brought into the corral. "
"SHELANSKI_GOVERNMENTPROCESSES_SPRING2024_FINAL EXAM.docx","13457","76.20%","vaccin","state forest and cross Smith?s land without being vaccinated.  Those deer did not enter Smith?s corral. Th"
"SHELANSKI_GOVERNMENTPROCESSES_SPRING2024_FINAL EXAM.docx","14099","79.83%","vaccin","was broader than the corral and that Smith had to vaccinate that whole population under the IFR, (3) Smith"
"SHELANSKI_GOVERNMENTPROCESSES_SPRING2024_FINAL EXAM.docx","14211","80.47%","vaccin","ot in fact complied with the inspector?s order to vaccinate that population. Smith responded that he disag"
"SHELANSKI_GOVERNMENTPROCESSES_SPRING2024_FINAL EXAM.docx","14382","81.43%","vaccin"," IFR, that he could not reasonably be expected to vaccinate the wild deer crossing his land, and admitting"
,,,"",
"Simmons_Employment Discrimnation_Spring 2024_FINAL EXAMINATION).docx","-1","0.00%","NO HITS","NO HITS FOUND in file Simmons_Employment Discrimnation_Spring 2024_FINAL EXAMINATION).docx"
,,,"",
"SIMON_PROFESSIONALRESPONSIBILITY_SPRING2024_FINALEXAM.docx","4777","18.78%","police","ed, as soon as the client leaves, Annie calls the police and says that she believes that someone is going "
"SIMON_PROFESSIONALRESPONSIBILITY_SPRING2024_FINALEXAM.docx","4865","19.12%","police"," someone is going to blow up a house and that the police should immediately go to the client?s address.  H"
,,,"",
"SLOAN_CONLAWI_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file SLOAN_CONLAWI_SPRING2024_FINALEXAM.docx"
,,,"",
"SNYDER_CONSTITUTIONLAW2_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file SNYDER_CONSTITUTIONLAW2_SPRING2024_FINALEXAM.docx"
,,,"",
"SOFIDIYA & DONAHUE_ADVANCED LEGAL RESEARCH_SPRING2024_FINALEXAM.docx","7992","66.33%","police","irt bike in Upper Senate Park; when confronted by police, Mr. Dugnutt led them on a high-speed chase down "
"SOFIDIYA & DONAHUE_ADVANCED LEGAL RESEARCH_SPRING2024_FINALEXAM.docx","8396","69.68%","police","bikes on public propertyReckless drivingEvading policePenalties for driving while intoxicatedFailure t"
,,,"",
"SOLOMON AND RICHMAN_CORPORATE INCOME TAX II_SPRING 2024_FINAL EXAM (FINAL).docx","-1","0.00%","NO HITS","NO HITS FOUND in file SOLOMON AND RICHMAN_CORPORATE INCOME TAX II_SPRING 2024_FINAL EXAM (FINAL).docx"
,,,"",
"Spann_ConLawII_Spring2024_FinalExam.docx","4953","91.91%","raci","?anti-woke? state statute deems any accusation of racism directed at an individual to be defamatory, and"
"Spann_ConLawII_Spring2024_FinalExam.docx","5033","93.39%","raci","al to be defamatory, and entitles the target of a racism accusation to recover $35,000 in statutory dama"
,,,"",
"Spring '24 contracts exam.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Spring '24 contracts exam.docx"
,,,"",
"Spring 2024  Fredrickson Take Home Final Exam .docx","-1","0.00%","NO HITS","NO HITS FOUND in file Spring 2024  Fredrickson Take Home Final Exam .docx"
,,,"",
"Spring 2024  Take Home Final Exam Werro International contracts.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Spring 2024  Take Home Final Exam Werro International contracts.docx"
,,,"",
"Spring 2024 - Survey of Employee Benefits Final - Compiled.docx","24927","74.42%","vaccin"," 	B.	The benefits provided are quicker access to vaccines and a health checkup administered by a  physic"
"Spring 2024 - Survey of Employee Benefits Final - Compiled.docx","25060","74.82%","vaccin","ed nurse. 	C.	The benefits are provided are only vaccines. 	D. 	A and B.        List the section(s) of"
,,,"",
"Spring 2024 Comparative Law TakeHome Exam.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Spring 2024 Comparative Law TakeHome Exam.docx"
,,,"",
"Spring 2024 CSI questions (4.17.24) FINAL.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Spring 2024 CSI questions (4.17.24) FINAL.docx"
,,,"",
"Spring 2024 Exam Draft 4.19.24 FINAL.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Spring 2024 Exam Draft 4.19.24 FINAL.docx"
,,,"",
"Spring 2024 IBT Exam.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Spring 2024 IBT Exam.docx"
,,,"",
"Spring 2024 Take Home Exam (Final).docx","-1","0.00%","NO HITS","NO HITS FOUND in file Spring 2024 Take Home Exam (Final).docx"
,,,"",
"STROMSETH_INTERNATIONAL HUMAN RIGHTS_SPRING 2024_FINAL EXAM .docx","6071","81.41%","war","or the United States?In launching an aggressive war against Ukraine, Russian President Vladimir Putin"
"STROMSETH_INTERNATIONAL HUMAN RIGHTS_SPRING 2024_FINAL EXAM .docx","6351","85.17%","death","arshly suppressed opposition, most notably in the death of Alexei Navalny.  In opposing Putin?s war, Ukra"
"STROMSETH_INTERNATIONAL HUMAN RIGHTS_SPRING 2024_FINAL EXAM .docx","6397","85.79%","war","the death of Alexei Navalny.  In opposing Putin?s war, Ukrainian President Zelenskyy has appealed power"
"STROMSETH_INTERNATIONAL HUMAN RIGHTS_SPRING 2024_FINAL EXAM .docx","6799","91.18%","war","nd his Commissioner for Children?s Rights for the war crimes of unlawful deportation and transfer of ch"
"STROMSETH_INTERNATIONAL HUMAN RIGHTS_SPRING 2024_FINAL EXAM .docx","6942","93.09%","war","warrants for two Russian military leaders for the war crimes of directing attacks against civilian infr"
"STROMSETH_INTERNATIONAL HUMAN RIGHTS_SPRING 2024_FINAL EXAM .docx","7129","95.60%","war","ty of inhumane acts.  Do the responses to Putin?s war ? by international organizations and courts, and "
,,,"",
"Submission to the registrar Contracts spr9ng 2024 .docx","3120","19.22%","death","Cash value life insurance policies provide both a death benefit and cash value accumulation during the po"
"Submission to the registrar Contracts spr9ng 2024 .docx","3823","23.56%","death","he did not recollect discussing the cash value or death benefits with Cain. Saunders insisted that the se"
,,,"",
"SUMMERS_PROPERTY_SPRING2024_FINALEXAM (MC4zOTIzOTcwMA).docx","8211","47.69%","race","hout any explanation or reasoning). (9 points)A race statute: A notice statute: A race-notice stat"
"SUMMERS_PROPERTY_SPRING2024_FINALEXAM (MC4zOTIzOTcwMA).docx","8249","47.91%","race"," points)A race statute: A notice statute: A race-notice statute: PART II: ISSUE SPOTTE"
,,,"",
"SUMMERS_PROPERTY_SPRING2024_FINALEXAM.docx","8211","47.69%","race","hout any explanation or reasoning). (9 points)A race statute: A notice statute: A race-notice stat"
"SUMMERS_PROPERTY_SPRING2024_FINALEXAM.docx","8249","47.91%","race"," points)A race statute: A notice statute: A race-notice statute: PART II: ISSUE SPOTTE"
,,,"",
"SYARIEF_US EXPORT CONTROLS SANCTIONS_SPRING 2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file SYARIEF_US EXPORT CONTROLS SANCTIONS_SPRING 2024_FINALEXAM.docx"
,,,"",
"Tatarowicz & Capino_Federal Limitations on SALT_Spring 2024_Final Exam.doc","11076","46.30%","race","n percent (15%). With respect to slot machines at racetracks, State A law increases this tax to a maximu"
"Tatarowicz & Capino_Federal Limitations on SALT_Spring 2024_Final Exam.doc","11486","48.02%","race","iverboat tourist industry. Several members of the racetracks industry have filed a lawsuit seeking refun"
"Tatarowicz & Capino_Federal Limitations on SALT_Spring 2024_Final Exam.doc","11666","48.77%","race","the record indicates, the machines located at the racetracks or on riverboats are virtually indistinguis"
"Tatarowicz & Capino_Federal Limitations on SALT_Spring 2024_Final Exam.doc","11909","49.79%","race","ell you which ones came from the riverboat or the racetrack.? The racetrack industry now complains that "
"Tatarowicz & Capino_Federal Limitations on SALT_Spring 2024_Final Exam.doc","11925","49.85%","race","es came from the riverboat or the racetrack.? The racetrack industry now complains that this law change "
"Tatarowicz & Capino_Federal Limitations on SALT_Spring 2024_Final Exam.doc","12193","50.97%","race"," that this legislation was designed to single out racetrack owners and ?punish them for their lack of su"
,,,"",
"Tatarowicz & Frieden_Survey of SALT_Spring 2024_Final Exam.doc","-1","0.00%","NO HITS","NO HITS FOUND in file Tatarowicz & Frieden_Survey of SALT_Spring 2024_Final Exam.doc"
,,,"",
"TAURMAN_REMEDIES IN BUSINESS LITIGATION_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file TAURMAN_REMEDIES IN BUSINESS LITIGATION_SPRING2024_FINALEXAM.docx"
,,,"",
"Teicher Spring 2024 Georgetown Professional Responsibility Exam for submission.docx","7095","52.40%","police","our best interest to give a full statement to the police if you want to get favorable treatment.? Spinatra"
,,,"",
"TEITELBAUM_DEALS_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file TEITELBAUM_DEALS_SPRING2024_FINALEXAM.docx"
,,,"",
"TLP exam 2024-rev.docx","-1","0.00%","NO HITS","NO HITS FOUND in file TLP exam 2024-rev.docx"
,,,"",
"TLP exam 2024.docx","-1","0.00%","NO HITS","NO HITS FOUND in file TLP exam 2024.docx"
,,,"",
"TOBIA_LEGISLATION_SPRING2024_FINALEXAM.docx","4933","26.67%","raci","tep Act attempts to reduce mass incarceration and racial disparities in sentencing, but such legal gains"
"TOBIA_LEGISLATION_SPRING2024_FINALEXAM.docx","5156","27.87%","race","y valve provision. Legal process theoryCritical race theoryTextualism Purposivism5. In a dissentin"
"TOBIA_LEGISLATION_SPRING2024_FINALEXAM.docx","15499","83.79%","gun","uring even the raw materials sufficient to make a gun (e.g. steel and metal alloys) must be licensed, i"
"TOBIA_LEGISLATION_SPRING2024_FINALEXAM.docx","16855","91.12%","gun","lsion of shot, shell, or bullets by the action of gunpowder exploded within it. A weapon which acts by "
"TOBIA_LEGISLATION_SPRING2024_FINALEXAM.docx","16917","91.45%","gun","ploded within it. A weapon which acts by force of gunpowder.? Black?s Law Dictionary, 4th (1968): ?We"
"TOBIA_LEGISLATION_SPRING2024_FINALEXAM.docx","17338","93.73%","gun","1): ?Weapon: Something (such as a club, knife, or gun) used to injure, defeat, or destroy.?Merriam-We"
,,,"",
"TOBIA_LEGISLATION_SPRING2024_MC_ANSWERS.docx","-1","0.00%","NO HITS","NO HITS FOUND in file TOBIA_LEGISLATION_SPRING2024_MC_ANSWERS.docx"
,,,"",
"TURNER_WILDLIFE AND ECOSYSTEMS LAW_SPRING 2024_FINALEXAM (MC41OTAxNjEwMA).docx","14803","83.17%","death","e weeds.  Because of an increasing number of bird deaths related to herbicides in Wyoming, a FWS officer "
,,,"",
"TURNER_WILDLIFE AND ECOSYSTEMS LAW_SPRING 2024_FINALEXAM.docx","14773","83.47%","death","e weeds.  Because of an increasing number of bird deaths related to herbicides in Wyoming, a FWS officer "
,,,"",
"Velikonja_Contracts_Spring 2024_Final Exam.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Velikonja_Contracts_Spring 2024_Final Exam.docx"
,,,"",
"VFN EXAM Legislation 2024.docx","-1","0.00%","NO HITS","NO HITS FOUND in file VFN EXAM Legislation 2024.docx"
,,,"",
"VLADECK  FEDERAL COURTS SPRING FINALEXAM.docx","8019","82.63%","war","uana. Hotung?s Highway Patrol has decided to wage war against out-of-state motorists traveling through "
"VLADECK  FEDERAL COURTS SPRING FINALEXAM.docx","8508","87.67%","police",", or driving when intoxicated). In each stop, the police officer detains Dylan until a canine unit arrives"
"VLADECK  FEDERAL COURTS SPRING FINALEXAM.docx","8635","88.97%","police","ffs? the vehicle for drugs. And in each stop, the police officer finds no drugs or contraband. Nor have th"
"VLADECK  FEDERAL COURTS SPRING FINALEXAM.docx","8693","89.57%","police","fficer finds no drugs or contraband. Nor have the police given Dylan any citations because their dashboard"
,,,"",
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","3318","20.00%","gun","anding on the driver?s side of the vehicle with a gun and Daniel was standing on the passenger side of "
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","3390","20.43%","gun","nding on the passenger side of the vehicle with a gun.  Jack opened the driver?s door and ordered Offic"
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","3488","21.02%","gun","Officer Badluck Billy out of the vehicle with the gun pointed at his head.  Officer Badluck Billy start"
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","4303","25.94%","gun","rned from CVS.  Daniel approached and pointed his gun at him and told Alien Allen to give him his keys."
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","4792","28.88%","police"," take off on foot, when he was surrounded by four police officers with their guns drawn and demanded that "
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","4819","29.05%","gun","was surrounded by four police officers with their guns drawn and demanded that Daniel stop, drop his gu"
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","4870","29.36%","gun","uns drawn and demanded that Daniel stop, drop his gun, and surrender.  Daniel complied and he was arres"
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","5253","31.66%","gun","They decided it would be easy since they both had guns.  Daniel said that he did not know that Officer "
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","5326","32.10%","police"," he did not know that Officer Badluck Billy was a police officer, otherwise he would not have chosen him, "
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","5938","35.79%","death","rence to the value of human life, s/he causes the death of another person.Manslaughter:24 Columbia Code"
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","6072","36.60%","death","ilty of manslaughter if he negligently causes the death of another.Felony Murder:24 Columbia Code 201 "
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","6224","37.52%","rape","perpetration of, or attempt to perpetrate, arson, rape, armed and unarmed carjacking, robbery, burglary,"
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","7432","44.80%","death","eart attack and dies.  Daniel is charged with the death of Sensitive Sally.  Question:Should Daniel be "
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","7504","45.23%","death","ly.  Question:Should Daniel be convicted of the death of Sensitive Sally? Explain why or why not. If Da"
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","9055","54.58%","police","o exchanged blows and then fell to the ground.  A police officer arrived on the scene and separated the tw"
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","9574","57.71%","death","nches deep and entered Wendy?s heart, causing her death. Sally?s evidence at trial includes the followin"
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","12966","78.16%","police"," Bonnie, upset at what just happened, goes to the police, and makes a report.  Clyde is charged with First"
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","13400","80.77%","death","sonable fear that any person will be subjected to death, bodily injury, or kidnapping;After rendering th"
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","15149","91.31%","rape","lives around the corner, grabbed her and forcible raped her earlier that day.  Amy was distraught and sh"
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","15288","92.15%","death","of rage, Bob went to Carl?s house and shot him to death.  Afterwards, Bob told the police that he was ups"
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","15321","92.35%","police"," and shot him to death.  Afterwards, Bob told the police that he was upset and lost control when Amy told "
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","15391","92.77%","rape","pset and lost control when Amy told him that Carl raped her.  Bob is charged with murder. Carl argues t"
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","16482","99.35%","death","es in five minutes. Who is responsible for Carl?s death under common law? Who is responsible for Carl?s d"
"WASHINGTON_CRIMINALLAW_SPRING2024_FINALEXAM.docx","16536","99.67%","death","h under common law? Who is responsible for Carl?s death under the Model Penal Code? END OF EXAM"
,,,"",
"WHITESELL_ADVANCEDINTLCOMMARB_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file WHITESELL_ADVANCEDINTLCOMMARB_SPRING2024_FINALEXAM.docx"
,,,"",
"Williams_AdvancedInternationalTax_Spring2024_FinalExam.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Williams_AdvancedInternationalTax_Spring2024_FinalExam.docx"
,,,"",
"WISHNICK_SECURITIESREGULATION_SPRING2024_FINALEXAM.docx","-1","0.00%","NO HITS","NO HITS FOUND in file WISHNICK_SECURITIESREGULATION_SPRING2024_FINALEXAM.docx"
,,,"",
"Wortmann_Securities Regulation_Spring 2024_Final Exam.docx","-1","0.00%","NO HITS","NO HITS FOUND in file Wortmann_Securities Regulation_Spring 2024_Final Exam.docx"
,,,"",
"ZYTNICK_CORPORATIONS_SPRING2024_FINALEXAM.docx","14554","59.22%","race","he following rationales is most consistent with a race to the bottom?Staggered boards promote corporat"
,,,"",
